"rcp","country","country_iso3","year","msy_mt"
"RCP 4.5","Guinea-Bissau","GNB",2021,10.2174426513509
"RCP 4.5","Guinea-Bissau","GNB",2022,10.2176113289828
"RCP 4.5","Guinea-Bissau","GNB",2023,10.2176352265779
"RCP 4.5","Guinea-Bissau","GNB",2024,10.2175738804719
"RCP 4.5","Guinea-Bissau","GNB",2025,10.217483776789
"RCP 4.5","Guinea-Bissau","GNB",2026,10.21732140754
"RCP 4.5","Guinea-Bissau","GNB",2027,10.2171798841745
"RCP 4.5","Guinea-Bissau","GNB",2028,10.2170927299607
"RCP 4.5","Guinea-Bissau","GNB",2029,10.217093224436
"RCP 4.5","Guinea-Bissau","GNB",2030,10.2172090666182
"RCP 4.5","Guinea-Bissau","GNB",2031,10.2171660164033
"RCP 4.5","Guinea-Bissau","GNB",2032,10.2171209080959
"RCP 4.5","Guinea-Bissau","GNB",2033,10.2170778394644
"RCP 4.5","Guinea-Bissau","GNB",2034,10.217040910666
"RCP 4.5","Guinea-Bissau","GNB",2035,10.2170128582829
"RCP 4.5","Guinea-Bissau","GNB",2036,10.2169921181339
"RCP 4.5","Guinea-Bissau","GNB",2037,10.2169812181037
"RCP 4.5","Guinea-Bissau","GNB",2038,10.2169788461402
"RCP 4.5","Guinea-Bissau","GNB",2039,10.216983699363
"RCP 4.5","Guinea-Bissau","GNB",2040,10.2169945072749
"RCP 4.5","Guinea-Bissau","GNB",2041,10.2170066829642
"RCP 4.5","Guinea-Bissau","GNB",2042,10.2170319318948
"RCP 4.5","Guinea-Bissau","GNB",2043,10.2170812093947
"RCP 4.5","Guinea-Bissau","GNB",2044,10.2171655258214
"RCP 4.5","Guinea-Bissau","GNB",2045,10.2172959891085
"RCP 4.5","Guinea-Bissau","GNB",2046,10.2173650475391
"RCP 4.5","Guinea-Bissau","GNB",2047,10.2175163818036
"RCP 4.5","Guinea-Bissau","GNB",2048,10.2176774809063
"RCP 4.5","Guinea-Bissau","GNB",2049,10.2177750363017
"RCP 4.5","Guinea-Bissau","GNB",2050,10.2177346907064
"RCP 4.5","Guinea-Bissau","GNB",2051,10.217399775933
"RCP 4.5","Guinea-Bissau","GNB",2052,10.2170877003248
"RCP 4.5","Guinea-Bissau","GNB",2053,10.2169666826937
"RCP 4.5","Guinea-Bissau","GNB",2054,10.2171690977982
"RCP 4.5","Guinea-Bissau","GNB",2055,10.2178248195271
"RCP 4.5","Guinea-Bissau","GNB",2056,10.2188893822642
"RCP 4.5","Guinea-Bissau","GNB",2057,10.220011315861
"RCP 4.5","Guinea-Bissau","GNB",2058,10.2206242607423
"RCP 4.5","Guinea-Bissau","GNB",2059,10.2201617561049
"RCP 4.5","Guinea-Bissau","GNB",2060,10.2180571518141
"RCP 4.5","Guinea-Bissau","GNB",2061,10.2140034440916
"RCP 4.5","Guinea-Bissau","GNB",2062,10.2089295964343
"RCP 4.5","Guinea-Bissau","GNB",2063,10.2040336403588
"RCP 4.5","Guinea-Bissau","GNB",2064,10.2005299117136
"RCP 4.5","Guinea-Bissau","GNB",2065,10.1995613982919
"RCP 4.5","Guinea-Bissau","GNB",2066,10.2014328461255
"RCP 4.5","Guinea-Bissau","GNB",2067,10.2048224074394
"RCP 4.5","Guinea-Bissau","GNB",2068,10.2072881275596
"RCP 4.5","Guinea-Bissau","GNB",2069,10.206386464567
"RCP 4.5","Guinea-Bissau","GNB",2070,10.1996711863896
"RCP 4.5","Guinea-Bissau","GNB",2071,10.1855702525017
"RCP 4.5","Guinea-Bissau","GNB",2072,10.166482422663
"RCP 4.5","Guinea-Bissau","GNB",2073,10.1456100023294
"RCP 4.5","Guinea-Bissau","GNB",2074,10.1261523431523
"RCP 4.5","Guinea-Bissau","GNB",2075,10.1113056851774
"RCP 4.5","Guinea-Bissau","GNB",2076,10.103261421845
"RCP 4.5","Guinea-Bissau","GNB",2077,10.1011448210165
"RCP 4.5","Guinea-Bissau","GNB",2078,10.103037718931
"RCP 4.5","Guinea-Bissau","GNB",2079,10.1069082981347
"RCP 4.5","Guinea-Bissau","GNB",2080,10.1106721373443
"RCP 4.5","Guinea-Bissau","GNB",2081,10.1128023418009
"RCP 4.5","Guinea-Bissau","GNB",2082,10.1133850893506
"RCP 4.5","Guinea-Bissau","GNB",2083,10.1128944222114
"RCP 4.5","Guinea-Bissau","GNB",2084,10.1117896997468
"RCP 4.5","Guinea-Bissau","GNB",2085,10.110503664765
"RCP 4.5","Guinea-Bissau","GNB",2086,10.1094055684748
"RCP 4.5","Guinea-Bissau","GNB",2087,10.1087269805185
"RCP 4.5","Guinea-Bissau","GNB",2088,10.1086191930672
"RCP 4.5","Guinea-Bissau","GNB",2089,10.1092335159239
"RCP 4.5","Guinea-Bissau","GNB",2090,10.1107212590716
"RCP 4.5","Guinea-Bissau","GNB",2091,10.1130234548013
"RCP 4.5","Guinea-Bissau","GNB",2092,10.1152829182251
"RCP 4.5","Guinea-Bissau","GNB",2093,10.1164267917363
"RCP 4.5","Guinea-Bissau","GNB",2094,10.115385888695
"RCP 4.5","Guinea-Bissau","GNB",2095,10.1110855054414
"RCP 4.5","Guinea-Bissau","GNB",2096,10.1024928691403
"RCP 4.5","Guinea-Bissau","GNB",2097,10.0887446153988
"RCP 4.5","Guinea-Bissau","GNB",2098,10.0690152013028
"RCP 4.5","Guinea-Bissau","GNB",2099,10.0424796572735
"RCP 4.5","Guinea-Bissau","GNB",2100,10.0083137899598
"RCP 4.5","Guinea-Bissau","GNB",2012,0.0248711479133528
"RCP 4.5","Guinea-Bissau","GNB",2013,0.015919981017833
"RCP 4.5","Guinea-Bissau","GNB",2014,0.00967659319581354
"RCP 4.5","Guinea-Bissau","GNB",2015,0.00577574336563745
"RCP 4.5","Guinea-Bissau","GNB",2016,0.0057782866587029
"RCP 4.5","Guinea-Bissau","GNB",2017,0.00577749558394249
"RCP 4.5","Guinea-Bissau","GNB",2018,0.00577529162222948
"RCP 4.5","Guinea-Bissau","GNB",2019,0.00577357570261891
"RCP 4.5","Guinea-Bissau","GNB",2020,0.00577429402336762
"RCP 4.5","Guinea-Bissau","GNB",2021,0.00629670490871345
"RCP 4.5","Guinea-Bissau","GNB",2022,0.00642445086252116
"RCP 4.5","Guinea-Bissau","GNB",2023,0.00629167827606144
"RCP 4.5","Guinea-Bissau","GNB",2024,0.00603252186140987
"RCP 4.5","Guinea-Bissau","GNB",2025,0.0057811384696316
"RCP 4.5","Guinea-Bissau","GNB",2026,0.00578347349974576
"RCP 4.5","Guinea-Bissau","GNB",2027,0.00578492462760555
"RCP 4.5","Guinea-Bissau","GNB",2028,0.00578530403988059
"RCP 4.5","Guinea-Bissau","GNB",2029,0.00578446756546806
"RCP 4.5","Guinea-Bissau","GNB",2030,0.00578180971803956
"RCP 4.5","Guinea-Bissau","GNB",2031,0.00581444329147606
"RCP 4.5","Guinea-Bissau","GNB",2032,0.0058173466132004
"RCP 4.5","Guinea-Bissau","GNB",2033,0.00580122983505852
"RCP 4.5","Guinea-Bissau","GNB",2034,0.00577682731787739
"RCP 4.5","Guinea-Bissau","GNB",2035,0.00575489910568351
"RCP 4.5","Guinea-Bissau","GNB",2036,0.00574263809210291
"RCP 4.5","Guinea-Bissau","GNB",2037,0.00574072366716834
"RCP 4.5","Guinea-Bissau","GNB",2038,0.00574520924781276
"RCP 4.5","Guinea-Bissau","GNB",2039,0.0057520983101089
"RCP 4.5","Guinea-Bissau","GNB",2040,0.00575733349485812
"RCP 4.5","Guinea-Bissau","GNB",2041,0.00575741736671001
"RCP 4.5","Guinea-Bissau","GNB",2042,0.0057537697326952
"RCP 4.5","Guinea-Bissau","GNB",2043,0.00574806059008839
"RCP 4.5","Guinea-Bissau","GNB",2044,0.0057419495444716
"RCP 4.5","Guinea-Bissau","GNB",2045,0.00573708538821084
"RCP 4.5","Guinea-Bissau","GNB",2046,0.00572643579515379
"RCP 4.5","Guinea-Bissau","GNB",2047,0.00572391511248346
"RCP 4.5","Guinea-Bissau","GNB",2048,0.00572669516811139
"RCP 4.5","Guinea-Bissau","GNB",2049,0.00573183814838074
"RCP 4.5","Guinea-Bissau","GNB",2050,0.00573630227289385
"RCP 4.5","Guinea-Bissau","GNB",2051,0.00573543735888042
"RCP 4.5","Guinea-Bissau","GNB",2052,0.00573401341961084
"RCP 4.5","Guinea-Bissau","GNB",2053,0.00573296904577131
"RCP 4.5","Guinea-Bissau","GNB",2054,0.00573324323312566
"RCP 4.5","Guinea-Bissau","GNB",2055,0.00573577812151921
"RCP 4.5","Guinea-Bissau","GNB",2056,0.00573987939377358
"RCP 4.5","Guinea-Bissau","GNB",2057,0.00574068998972353
"RCP 4.5","Guinea-Bissau","GNB",2058,0.00573628857737685
"RCP 4.5","Guinea-Bissau","GNB",2059,0.00572209395255283
"RCP 4.5","Guinea-Bissau","GNB",2060,0.0056915450470726
"RCP 4.5","Guinea-Bissau","GNB",2061,0.00561978211162186
"RCP 4.5","Guinea-Bissau","GNB",2062,0.00551124643040203
"RCP 4.5","Guinea-Bissau","GNB",2063,0.00533666386723883
"RCP 4.5","Guinea-Bissau","GNB",2064,0.00506647330221329
"RCP 4.5","Guinea-Bissau","GNB",2065,0.00467114224306861
"RCP 4.5","Guinea-Bissau","GNB",2066,0.00412316479415817
"RCP 4.5","Guinea-Bissau","GNB",2067,0.00348744629245252
"RCP 4.5","Guinea-Bissau","GNB",2068,0.00281260141584515
"RCP 4.5","Guinea-Bissau","GNB",2069,0.00214833214115686
"RCP 4.5","Guinea-Bissau","GNB",2070,0.001546023790706
"RCP 4.5","Guinea-Bissau","GNB",2071,0.00104598618234398
"RCP 4.5","Guinea-Bissau","GNB",2072,0.000654649546252498
"RCP 4.5","Guinea-Bissau","GNB",2073,0.000360073076898912
"RCP 4.5","Guinea-Bissau","GNB",2074,0.000151302364387757
"RCP 4.5","Guinea-Bissau","GNB",2075,1.79662738862504e-05
"RCP 4.5","Guinea-Bissau","GNB",2076,1.19516326648827e-05
"RCP 4.5","Guinea-Bissau","GNB",2077,7.30258210432025e-06
"RCP 4.5","Guinea-Bissau","GNB",2078,3.86374975225984e-06
"RCP 4.5","Guinea-Bissau","GNB",2079,1.48080528969021e-06
"RCP 4.5","Guinea-Bissau","GNB",2080,1.99787251339354e-21
"RCP 4.5","Guinea-Bissau","GNB",2081,1.68816737043094e-05
"RCP 4.5","Guinea-Bissau","GNB",2082,2.09809033723387e-05
"RCP 4.5","Guinea-Bissau","GNB",2083,1.66405351836434e-05
"RCP 4.5","Guinea-Bissau","GNB",2084,8.20017128885262e-06
"RCP 4.5","Guinea-Bissau","GNB",2085,1.87213085702848e-20
"RCP 4.5","Guinea-Bissau","GNB",2086,1.98253364531744e-07
"RCP 4.5","Guinea-Bissau","GNB",2087,2.46761090498929e-07
"RCP 4.5","Guinea-Bissau","GNB",2088,1.96143461611163e-07
"RCP 4.5","Guinea-Bissau","GNB",2089,9.70174485148261e-08
"RCP 4.5","Guinea-Bissau","GNB",2090,2.45661133892406e-27
"RCP 4.5","Guinea-Bissau","GNB",2091,1.25420519854141e-06
"RCP 4.5","Guinea-Bissau","GNB",2092,1.59187204263897e-06
"RCP 4.5","Guinea-Bissau","GNB",2093,1.30244341747306e-06
"RCP 4.5","Guinea-Bissau","GNB",2094,6.75344014496715e-07
"RCP 4.5","Guinea-Bissau","GNB",2095,1.24812293353823e-21
"RCP 4.5","Guinea-Bissau","GNB",2096,2.10908014235031e-08
"RCP 4.5","Guinea-Bissau","GNB",2097,3.16361962656498e-08
"RCP 4.5","Guinea-Bissau","GNB",2098,3.16361986871816e-08
"RCP 4.5","Guinea-Bissau","GNB",2099,2.10908046522044e-08
"RCP 4.5","Guinea-Bissau","GNB",2100,3.10668878579883e-28
"RCP 4.5","Grenada","GRD",2012,0.0154454403543164
"RCP 4.5","Grenada","GRD",2013,0.0154427297425684
"RCP 4.5","Grenada","GRD",2014,0.0154408930815044
"RCP 4.5","Grenada","GRD",2015,0.015439800915889
"RCP 4.5","Grenada","GRD",2016,0.0154387268229699
"RCP 4.5","Grenada","GRD",2017,0.0154379030840128
"RCP 4.5","Grenada","GRD",2018,0.0154372244232855
"RCP 4.5","Grenada","GRD",2019,0.0154365790518816
"RCP 4.5","Grenada","GRD",2020,0.0154358498272267
"RCP 4.5","Grenada","GRD",2021,0.0154349045019198
"RCP 4.5","Grenada","GRD",2022,0.0154335727066977
"RCP 4.5","Grenada","GRD",2023,0.0154316697736276
"RCP 4.5","Grenada","GRD",2024,0.0154290107304246
"RCP 4.5","Grenada","GRD",2025,0.0154254281094569
"RCP 4.5","Grenada","GRD",2026,0.0154209393723245
"RCP 4.5","Grenada","GRD",2027,0.0154161590787355
"RCP 4.5","Grenada","GRD",2028,0.0154118205343009
"RCP 4.5","Grenada","GRD",2029,0.0154086094448335
"RCP 4.5","Grenada","GRD",2030,0.0154071759233544
"RCP 4.5","Grenada","GRD",2031,0.0154079333153516
"RCP 4.5","Grenada","GRD",2032,0.0154103569386724
"RCP 4.5","Grenada","GRD",2033,0.0154136828177961
"RCP 4.5","Grenada","GRD",2034,0.0154171097356086
"RCP 4.5","Grenada","GRD",2035,0.0154197774638247
"RCP 4.5","Grenada","GRD",2036,0.0154209546039944
"RCP 4.5","Grenada","GRD",2037,0.0154206332806418
"RCP 4.5","Grenada","GRD",2038,0.0154190077820997
"RCP 4.5","Grenada","GRD",2039,0.0154162805095981
"RCP 4.5","Grenada","GRD",2040,0.015412650459145
"RCP 4.5","Grenada","GRD",2041,0.0154043857584943
"RCP 4.5","Grenada","GRD",2042,0.0153988827342451
"RCP 4.5","Grenada","GRD",2043,0.0153957703743499
"RCP 4.5","Grenada","GRD",2044,0.0153946844558897
"RCP 4.5","Grenada","GRD",2045,0.01539524755618
"RCP 4.5","Grenada","GRD",2046,0.0153959157410497
"RCP 4.5","Grenada","GRD",2047,0.0153982421453026
"RCP 4.5","Grenada","GRD",2048,0.0154015023712701
"RCP 4.5","Grenada","GRD",2049,0.0154049412726979
"RCP 4.5","Grenada","GRD",2050,0.0154077779634012
"RCP 4.5","Grenada","GRD",2051,0.0154090868453994
"RCP 4.5","Grenada","GRD",2052,0.015409635319383
"RCP 4.5","Grenada","GRD",2053,0.015409770630239
"RCP 4.5","Grenada","GRD",2054,0.0154098568352201
"RCP 4.5","Grenada","GRD",2055,0.0154102791241122
"RCP 4.5","Grenada","GRD",2056,0.0154112566559346
"RCP 4.5","Grenada","GRD",2057,0.0154128847152432
"RCP 4.5","Grenada","GRD",2058,0.0154149676217015
"RCP 4.5","Grenada","GRD",2059,0.0154172917628994
"RCP 4.5","Grenada","GRD",2060,0.0154196237245732
"RCP 4.5","Grenada","GRD",2061,0.0154217515092374
"RCP 4.5","Grenada","GRD",2062,0.0154237992882929
"RCP 4.5","Grenada","GRD",2063,0.0154259115543538
"RCP 4.5","Grenada","GRD",2064,0.0154282379440503
"RCP 4.5","Grenada","GRD",2065,0.0154309303712284
"RCP 4.5","Grenada","GRD",2066,0.0154298315780176
"RCP 4.5","Grenada","GRD",2067,0.0154317436793852
"RCP 4.5","Grenada","GRD",2068,0.015434974930714
"RCP 4.5","Grenada","GRD",2069,0.0154378301303224
"RCP 4.5","Grenada","GRD",2070,0.0154385726952261
"RCP 4.5","Grenada","GRD",2071,0.0154346807545227
"RCP 4.5","Grenada","GRD",2072,0.0154288626525257
"RCP 4.5","Grenada","GRD",2073,0.0154221591117223
"RCP 4.5","Grenada","GRD",2074,0.0154158099603526
"RCP 4.5","Grenada","GRD",2075,0.0154112791990984
"RCP 4.5","Grenada","GRD",2076,0.0154005606762453
"RCP 4.5","Grenada","GRD",2077,0.0153995204198036
"RCP 4.5","Grenada","GRD",2078,0.0154050632891462
"RCP 4.5","Grenada","GRD",2079,0.0154139125168694
"RCP 4.5","Grenada","GRD",2080,0.0154228400074546
"RCP 4.5","Grenada","GRD",2081,0.0154231632780236
"RCP 4.5","Grenada","GRD",2082,0.0154254447411761
"RCP 4.5","Grenada","GRD",2083,0.0154285208919539
"RCP 4.5","Grenada","GRD",2084,0.0154311888529625
"RCP 4.5","Grenada","GRD",2085,0.0154321900589443
"RCP 4.5","Grenada","GRD",2086,0.0154288932470949
"RCP 4.5","Grenada","GRD",2087,0.0154248710367132
"RCP 4.5","Grenada","GRD",2088,0.015420675681178
"RCP 4.5","Grenada","GRD",2089,0.0154168545251292
"RCP 4.5","Grenada","GRD",2090,0.0154139448491558
"RCP 4.5","Grenada","GRD",2091,0.0154118587524115
"RCP 4.5","Grenada","GRD",2092,0.0154112333889358
"RCP 4.5","Grenada","GRD",2093,0.0154116361841493
"RCP 4.5","Grenada","GRD",2094,0.0154126354082472
"RCP 4.5","Grenada","GRD",2095,0.0154137971383387
"RCP 4.5","Grenada","GRD",2096,0.0154145440269813
"RCP 4.5","Grenada","GRD",2097,0.0154149448466017
"RCP 4.5","Grenada","GRD",2098,0.0154148345543015
"RCP 4.5","Grenada","GRD",2099,0.0154140406408663
"RCP 4.5","Grenada","GRD",2100,0.0154123798649122
"RCP 4.5","Grenada","GRD",2012,5.02600807033787
"RCP 4.5","Grenada","GRD",2013,5.03675105091871
"RCP 4.5","Grenada","GRD",2014,5.04558665585781
"RCP 4.5","Grenada","GRD",2015,5.05273019481411
"RCP 4.5","Grenada","GRD",2016,5.0577965641544
"RCP 4.5","Grenada","GRD",2017,5.06136998029511
"RCP 4.5","Grenada","GRD",2018,5.06372162308246
"RCP 4.5","Grenada","GRD",2019,5.06512260276147
"RCP 4.5","Grenada","GRD",2020,5.06584361200096
"RCP 4.5","Grenada","GRD",2021,5.06610545612092
"RCP 4.5","Grenada","GRD",2022,5.06605778630005
"RCP 4.5","Grenada","GRD",2023,5.06581221363653
"RCP 4.5","Grenada","GRD",2024,5.06548065654065
"RCP 4.5","Grenada","GRD",2025,5.06517450214671
"RCP 4.5","Grenada","GRD",2026,5.06497427778793
"RCP 4.5","Grenada","GRD",2027,5.06487973670477
"RCP 4.5","Grenada","GRD",2028,5.06485797233045
"RCP 4.5","Grenada","GRD",2029,5.06487573775767
"RCP 4.5","Grenada","GRD",2030,5.06489939505445
"RCP 4.5","Grenada","GRD",2031,5.06487176965581
"RCP 4.5","Grenada","GRD",2032,5.06483510555796
"RCP 4.5","Grenada","GRD",2033,5.06478755372673
"RCP 4.5","Grenada","GRD",2034,5.06472538084091
"RCP 4.5","Grenada","GRD",2035,5.06464561113159
"RCP 4.5","Grenada","GRD",2036,5.06451544457566
"RCP 4.5","Grenada","GRD",2037,5.06439501755317
"RCP 4.5","Grenada","GRD",2038,5.0642999450887
"RCP 4.5","Grenada","GRD",2039,5.06422392560596
"RCP 4.5","Grenada","GRD",2040,5.06416825849768
"RCP 4.5","Grenada","GRD",2041,5.06408869868184
"RCP 4.5","Grenada","GRD",2042,5.06405963967743
"RCP 4.5","Grenada","GRD",2043,5.06405565528055
"RCP 4.5","Grenada","GRD",2044,5.0640507132993
"RCP 4.5","Grenada","GRD",2045,5.06401987677021
"RCP 4.5","Grenada","GRD",2046,5.06380438796549
"RCP 4.5","Grenada","GRD",2047,5.06362801906763
"RCP 4.5","Grenada","GRD",2048,5.06352305496921
"RCP 4.5","Grenada","GRD",2049,5.06343132689501
"RCP 4.5","Grenada","GRD",2050,5.06329449126048
"RCP 4.5","Grenada","GRD",2051,5.0630933557783
"RCP 4.5","Grenada","GRD",2052,5.06292362746334
"RCP 4.5","Grenada","GRD",2053,5.06282007868694
"RCP 4.5","Grenada","GRD",2054,5.06280645515174
"RCP 4.5","Grenada","GRD",2055,5.06290502474927
"RCP 4.5","Grenada","GRD",2056,5.06309583132927
"RCP 4.5","Grenada","GRD",2057,5.06336278693145
"RCP 4.5","Grenada","GRD",2058,5.06364697036765
"RCP 4.5","Grenada","GRD",2059,5.06388140790293
"RCP 4.5","Grenada","GRD",2060,5.0639923204872
"RCP 4.5","Grenada","GRD",2061,5.06386660858072
"RCP 4.5","Grenada","GRD",2062,5.06366225771834
"RCP 4.5","Grenada","GRD",2063,5.06343911620144
"RCP 4.5","Grenada","GRD",2064,5.06326225681897
"RCP 4.5","Grenada","GRD",2065,5.06317723580637
"RCP 4.5","Grenada","GRD",2066,5.06311076124273
"RCP 4.5","Grenada","GRD",2067,5.06319967466937
"RCP 4.5","Grenada","GRD",2068,5.06335903206378
"RCP 4.5","Grenada","GRD",2069,5.06349850315644
"RCP 4.5","Grenada","GRD",2070,5.06352868322717
"RCP 4.5","Grenada","GRD",2071,5.06325687045306
"RCP 4.5","Grenada","GRD",2072,5.06293878139032
"RCP 4.5","Grenada","GRD",2073,5.06260674033761
"RCP 4.5","Grenada","GRD",2074,5.0622928366909
"RCP 4.5","Grenada","GRD",2075,5.06202858329046
"RCP 4.5","Grenada","GRD",2076,5.06167145164434
"RCP 4.5","Grenada","GRD",2077,5.06149441740975
"RCP 4.5","Grenada","GRD",2078,5.06146445418543
"RCP 4.5","Grenada","GRD",2079,5.06150810745142
"RCP 4.5","Grenada","GRD",2080,5.06153890994248
"RCP 4.5","Grenada","GRD",2081,5.06147650827994
"RCP 4.5","Grenada","GRD",2082,5.06141965064482
"RCP 4.5","Grenada","GRD",2083,5.06137314601145
"RCP 4.5","Grenada","GRD",2084,5.06133705717439
"RCP 4.5","Grenada","GRD",2085,5.06130309689516
"RCP 4.5","Grenada","GRD",2086,5.06124532845055
"RCP 4.5","Grenada","GRD",2087,5.06119936315518
"RCP 4.5","Grenada","GRD",2088,5.06116426298194
"RCP 4.5","Grenada","GRD",2089,5.06113897011489
"RCP 4.5","Grenada","GRD",2090,5.06112223825913
"RCP 4.5","Grenada","GRD",2091,5.06109771152563
"RCP 4.5","Grenada","GRD",2092,5.06108458731043
"RCP 4.5","Grenada","GRD",2093,5.06107951977396
"RCP 4.5","Grenada","GRD",2094,5.06107446468415
"RCP 4.5","Grenada","GRD",2095,5.06105663443672
"RCP 4.5","Grenada","GRD",2096,5.06101248811622
"RCP 4.5","Grenada","GRD",2097,5.06095221156372
"RCP 4.5","Grenada","GRD",2098,5.06087237560416
"RCP 4.5","Grenada","GRD",2099,5.06076951612026
"RCP 4.5","Grenada","GRD",2100,5.06064014869768
"RCP 4.5","Guyana","GUY",2012,0.0661578074475911
"RCP 4.5","Guyana","GUY",2013,0.0661459940541211
"RCP 4.5","Guyana","GUY",2014,0.0661380903523117
"RCP 4.5","Guyana","GUY",2015,0.0661335208332867
"RCP 4.5","Guyana","GUY",2016,0.0661288229017051
"RCP 4.5","Guyana","GUY",2017,0.0661252008976386
"RCP 4.5","Guyana","GUY",2018,0.0661222246322404
"RCP 4.5","Guyana","GUY",2019,0.0661194352058806
"RCP 4.5","Guyana","GUY",2020,0.0661163514518491
"RCP 4.5","Guyana","GUY",2021,0.0661124243066696
"RCP 4.5","Guyana","GUY",2022,0.0661069185596265
"RCP 4.5","Guyana","GUY",2023,0.0660990279525756
"RCP 4.5","Guyana","GUY",2024,0.0660879382861852
"RCP 4.5","Guyana","GUY",2025,0.0660729045559728
"RCP 4.5","Guyana","GUY",2026,0.0660539640453954
"RCP 4.5","Guyana","GUY",2027,0.0660336789801029
"RCP 4.5","Guyana","GUY",2028,0.0660151123172328
"RCP 4.5","Guyana","GUY",2029,0.0660011191334959
"RCP 4.5","Guyana","GUY",2030,0.0659943973793386
"RCP 4.5","Guyana","GUY",2031,0.0659967237472235
"RCP 4.5","Guyana","GUY",2032,0.0660062355402741
"RCP 4.5","Guyana","GUY",2033,0.0660201406523662
"RCP 4.5","Guyana","GUY",2034,0.0660354855481675
"RCP 4.5","Guyana","GUY",2035,0.0660490597465838
"RCP 4.5","Guyana","GUY",2036,0.0660578052942043
"RCP 4.5","Guyana","GUY",2037,0.0660601825436063
"RCP 4.5","Guyana","GUY",2038,0.0660551249000885
"RCP 4.5","Guyana","GUY",2039,0.0660416027315227
"RCP 4.5","Guyana","GUY",2040,0.0660185740442338
"RCP 4.5","Guyana","GUY",2041,0.0659698647502799
"RCP 4.5","Guyana","GUY",2042,0.0659324622789192
"RCP 4.5","Guyana","GUY",2043,0.0659119597728876
"RCP 4.5","Guyana","GUY",2044,0.0659139814658976
"RCP 4.5","Guyana","GUY",2045,0.0659441048301972
"RCP 4.5","Guyana","GUY",2046,0.0659973251716814
"RCP 4.5","Guyana","GUY",2047,0.0660591715704113
"RCP 4.5","Guyana","GUY",2048,0.0660998623138821
"RCP 4.5","Guyana","GUY",2049,0.0660894502723043
"RCP 4.5","Guyana","GUY",2050,0.0659978540173769
"RCP 4.5","Guyana","GUY",2051,0.0658058600034019
"RCP 4.5","Guyana","GUY",2052,0.0655473301580601
"RCP 4.5","Guyana","GUY",2053,0.0652658189623562
